CSPM_0_1,TIMING,INIT,0,32.000000
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2019.107,0.0106
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2019.107,0.117
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2019.107,0.0904
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2019.107,0.164
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2019.107,0.154
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2019.107,0.217
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2019.107,0.197
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2019.107,0.258
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2019.107,0.24
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2019.107,0.254
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2019.107,0.268
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2019.107,0.173
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2019.107,0.235
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2019.107,0.0297
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2019.107,0.0717
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2019.107,0.00519
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2019.107,0.0178
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2019.107,0.000972
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2019.107,0.00545
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2019.107,0.000267
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2019.107,0.00269
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2019.107,0.000141
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2019.107,0.000539
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2019.107,1.22e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2019.107,0.000327
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2019.107,1.17e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2019.107,2.19e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2019.107,1.14e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2019.107,5.27e-06
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2019.107,0.00321
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2019.107,0.00126
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2019.107,0.0374
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2019.107,0.000806
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2019.107,0.0424
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2019.107,0
CSPM_0_1,ANALYSIS,SCORE,0,2019.107,4.932241
CSPM_0_1,ANALYSIS,FAILED,0,2019.107,0
CSPM_0_1,ANALYSIS,POOR,0,2019.107,2491251
CSPM_0_1,PM_SIZE,CSPM,0,2019.110,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.112,94968
CSPM_0_1,PM_SIZE,CSPM,0,2019.115,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.118,95214
CSPM_0_1,PM_SIZE,CSPM,0,2019.121,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.123,47234
CSPM_0_1,PM_SIZE,CSPM,0,2019.126,94406
CSPM_0_1,PM_SIZE,CSPM,0,2019.129,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.132,95160
CSPM_0_1,PM_SIZE,CSPM,0,2019.134,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.137,95222
CSPM_0_1,PM_SIZE,CSPM,0,2019.140,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.142,94662
CSPM_0_1,PM_SIZE,CSPM,0,2019.145,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.148,47536
CSPM_0_1,PM_SIZE,CSPM,0,2019.151,94848
CSPM_0_1,PM_SIZE,CSPM,0,2019.153,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.156,95140
CSPM_0_1,PM_SIZE,CSPM,0,2019.159,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.162,94980
CSPM_0_1,PM_SIZE,CSPM,0,2019.164,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.167,95650
CSPM_0_1,PM_SIZE,CSPM,0,2019.170,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.173,47646
CSPM_0_1,PM_SIZE,CSPM,0,2019.175,94686
CSPM_0_1,PM_SIZE,CSPM,0,2019.178,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.181,94554
CSPM_0_1,PM_SIZE,CSPM,0,2019.184,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.186,95264
CSPM_0_1,PM_SIZE,CSPM,0,2019.189,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.192,95220
CSPM_0_1,PM_SIZE,CSPM,0,2019.195,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.197,47926
CSPM_0_1,PM_SIZE,CSPM,0,2019.200,95112
CSPM_0_1,PM_SIZE,CSPM,0,2019.203,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.205,94968
CSPM_0_1,PM_SIZE,CSPM,0,2019.208,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.211,95596
CSPM_0_1,PM_SIZE,CSPM,0,2019.214,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.216,95134
CSPM_0_1,PM_SIZE,CSPM,0,2019.219,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.222,47870
CSPM_0_1,PM_SIZE,CSPM,0,2019.225,94874
CSPM_0_1,PM_SIZE,CSPM,0,2019.227,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.230,96024
CSPM_0_1,PM_SIZE,CSPM,0,2019.233,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.236,95400
CSPM_0_1,PM_SIZE,CSPM,0,2019.238,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.241,95708
CSPM_0_1,PM_SIZE,CSPM,0,2019.244,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.247,47912
CSPM_0_1,PM_SIZE,CSPM,0,2019.249,95450
CSPM_0_1,PM_SIZE,CSPM,0,2019.252,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.255,95062
CSPM_0_1,PM_SIZE,CSPM,0,2019.258,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.260,95346
CSPM_0_1,PM_SIZE,CSPM,0,2019.263,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.266,96232
CSPM_0_1,PM_SIZE,CSPM,0,2019.268,47682
CSPM_0_1,PM_SIZE,CSPM,0,2019.271,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.274,95296
CSPM_0_1,PM_SIZE,CSPM,0,2019.277,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.279,95746
CSPM_0_1,PM_SIZE,CSPM,0,2019.282,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.285,96234
CSPM_0_1,PM_SIZE,CSPM,0,2019.288,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.290,95852
CSPM_0_1,PM_SIZE,CSPM,0,2019.293,48316
CSPM_0_1,PM_SIZE,CSPM,0,2019.296,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.299,96046
CSPM_0_1,PM_SIZE,CSPM,0,2019.301,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.304,96292
CSPM_0_1,PM_SIZE,CSPM,0,2019.307,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.310,95624
CSPM_0_1,PM_SIZE,CSPM,0,2019.312,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.315,95980
CSPM_0_1,PM_SIZE,CSPM,0,2019.318,47762
CSPM_0_1,PM_SIZE,CSPM,0,2019.321,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.323,96280
CSPM_0_1,PM_SIZE,CSPM,0,2019.326,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.329,96132
CSPM_0_1,PM_SIZE,CSPM,0,2019.332,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.334,96830
CSPM_0_1,PM_SIZE,CSPM,0,2019.337,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.340,96778
CSPM_0_1,PM_SIZE,CSPM,0,2019.342,48174
CSPM_0_1,PM_SIZE,CSPM,0,2019.345,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.348,95886
CSPM_0_1,PM_SIZE,CSPM,0,2019.351,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.353,96676
CSPM_0_1,PM_SIZE,CSPM,0,2019.356,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.359,96356
CSPM_0_1,PM_SIZE,CSPM,0,2019.362,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.364,96338
CSPM_0_1,PM_SIZE,CSPM,0,2019.367,48590
CSPM_0_1,PM_SIZE,CSPM,0,2019.370,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.373,96068
CSPM_0_1,PM_SIZE,CSPM,0,2019.375,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.378,96190
CSPM_0_1,PM_SIZE,CSPM,0,2019.381,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.384,95940
CSPM_0_1,PM_SIZE,CSPM,0,2019.386,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.389,96468
CSPM_0_1,PM_SIZE,CSPM,0,2019.392,48414
CSPM_0_1,PM_SIZE,CSPM,0,2019.395,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.397,96856
CSPM_0_1,PM_SIZE,CSPM,0,2019.400,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.403,97102
CSPM_0_1,PM_SIZE,CSPM,0,2019.405,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.408,96828
CSPM_0_1,ANALYSIS,INFECTED,0,2019.408,4013221
CSPM_0_1,ANALYSIS,PREVALENCE,0,2019.408,0.100331
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2019.408,0.104492
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2019.408,0.096119
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2019.408,0.129017
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2019.408,0.080893
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2019.408,36446269
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2019.408,1387712
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2019.408,1641828
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2019.408,0.086
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2019.408,0.050
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2019.408,0.058
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2019.408,0.053
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2019.408,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2019.408,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2019.408,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2019.408,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2019.408,0.0055
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2019.408,0.000496
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2019.408,0.0358
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2019.408,0.011
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2019.408,0.119
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2019.408,0.092
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2019.408,0.167
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2019.408,0.157
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2019.408,0.223
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2019.408,0.201
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2019.408,0.27
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2019.408,0.247
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2019.408,0.274
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2019.408,0.287
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2019.408,0.192
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2019.408,0.256
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2019.408,0.038
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2019.408,0.0862
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2019.408,0.00631
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2019.408,0.0212
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2019.408,0.00122
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2019.408,0.00636
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2019.408,0.000294
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2019.408,0.00297
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2019.408,0.000163
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2019.408,0.000614
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2019.408,2.58e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2019.408,0.00034
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2019.408,1.41e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2019.408,3.69e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2019.408,1.71e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2019.408,5.27e-06
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2019.408,0.00324
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2019.408,0.00126
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2019.408,0.0391
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2019.408,0.00122
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2019.408,0.0424
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2019.408,0
CSPM_0_1,ANALYSIS,SCORE,0,2019.408,5.033966
CSPM_0_1,ANALYSIS,FAILED,0,2019.408,0
CSPM_0_1,ANALYSIS,POOR,0,2019.408,2672930
CSPM_0_1,PM_SIZE,CSPM,0,2019.411,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.414,96732
CSPM_0_1,PM_SIZE,CSPM,0,2019.416,48484
CSPM_0_1,PM_SIZE,CSPM,0,2019.419,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.422,96606
CSPM_0_1,PM_SIZE,CSPM,0,2019.425,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.427,96832
CSPM_0_1,PM_SIZE,CSPM,0,2019.430,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.433,96728
CSPM_0_1,PM_SIZE,CSPM,0,2019.436,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.438,97248
CSPM_0_1,PM_SIZE,CSPM,0,2019.441,47948
CSPM_0_1,PM_SIZE,CSPM,0,2019.444,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.447,96298
CSPM_0_1,PM_SIZE,CSPM,0,2019.449,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.452,97068
CSPM_0_1,PM_SIZE,CSPM,0,2019.455,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.458,96788
CSPM_0_1,PM_SIZE,CSPM,0,2019.460,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.463,96906
CSPM_0_1,PM_SIZE,CSPM,0,2019.466,48738
CSPM_0_1,PM_SIZE,CSPM,0,2019.468,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.471,97102
CSPM_0_1,PM_SIZE,CSPM,0,2019.474,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.477,96750
CSPM_0_1,PM_SIZE,CSPM,0,2019.479,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.482,97292
CSPM_0_1,PM_SIZE,CSPM,0,2019.485,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.488,97270
CSPM_0_1,PM_SIZE,CSPM,0,2019.490,48882
CSPM_0_1,PM_SIZE,CSPM,0,2019.493,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.496,97230
CSPM_0_1,PM_SIZE,CSPM,0,2019.499,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.501,97416
CSPM_0_1,PM_SIZE,CSPM,0,2019.504,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.507,97538
CSPM_0_1,PM_SIZE,CSPM,0,2019.510,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.512,49090
CSPM_0_1,PM_SIZE,CSPM,0,2019.515,97590
CSPM_0_1,PM_SIZE,CSPM,0,2019.518,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.521,97050
CSPM_0_1,PM_SIZE,CSPM,0,2019.523,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.526,98324
CSPM_0_1,PM_SIZE,CSPM,0,2019.529,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.532,97516
CSPM_0_1,PM_SIZE,CSPM,0,2019.534,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.537,49008
CSPM_0_1,PM_SIZE,CSPM,0,2019.540,97250
CSPM_0_1,PM_SIZE,CSPM,0,2019.542,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.545,97664
CSPM_0_1,PM_SIZE,CSPM,0,2019.548,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.551,97556
CSPM_0_1,PM_SIZE,CSPM,0,2019.553,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.556,97908
CSPM_0_1,PM_SIZE,CSPM,0,2019.559,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.562,48922
CSPM_0_1,PM_SIZE,CSPM,0,2019.564,97904
CSPM_0_1,PM_SIZE,CSPM,0,2019.567,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.570,97606
CSPM_0_1,PM_SIZE,CSPM,0,2019.573,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.575,97934
CSPM_0_1,PM_SIZE,CSPM,0,2019.578,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.581,98034
CSPM_0_1,PM_SIZE,CSPM,0,2019.584,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.586,48836
CSPM_0_1,PM_SIZE,CSPM,0,2019.589,97834
CSPM_0_1,PM_SIZE,CSPM,0,2019.592,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.595,98258
CSPM_0_1,PM_SIZE,CSPM,0,2019.597,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.600,98236
CSPM_0_1,PM_SIZE,CSPM,0,2019.603,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.605,97844
CSPM_0_1,PM_SIZE,CSPM,0,2019.608,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.611,48968
CSPM_0_1,PM_SIZE,CSPM,0,2019.614,98116
CSPM_0_1,PM_SIZE,CSPM,0,2019.616,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.619,97888
CSPM_0_1,PM_SIZE,CSPM,0,2019.622,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.625,98374
CSPM_0_1,PM_SIZE,CSPM,0,2019.627,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.630,98064
CSPM_0_1,PM_SIZE,CSPM,0,2019.633,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.636,49454
CSPM_0_1,PM_SIZE,CSPM,0,2019.638,98436
CSPM_0_1,PM_SIZE,CSPM,0,2019.641,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.644,98216
CSPM_0_1,PM_SIZE,CSPM,0,2019.647,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.649,98266
CSPM_0_1,PM_SIZE,CSPM,0,2019.652,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.655,98314
CSPM_0_1,PM_SIZE,CSPM,0,2019.658,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.660,49266
CSPM_0_1,PM_SIZE,CSPM,0,2019.663,98410
CSPM_0_1,PM_SIZE,CSPM,0,2019.666,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.668,98868
CSPM_0_1,PM_SIZE,CSPM,0,2019.671,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.674,98522
CSPM_0_1,PM_SIZE,CSPM,0,2019.677,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.679,98718
CSPM_0_1,PM_SIZE,CSPM,0,2019.682,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.685,49148
CSPM_0_1,PM_SIZE,CSPM,0,2019.688,98330
CSPM_0_1,PM_SIZE,CSPM,0,2019.690,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.693,98444
CSPM_0_1,PM_SIZE,CSPM,0,2019.696,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.699,98620
CSPM_0_1,PM_SIZE,CSPM,0,2019.701,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.704,99318
CSPM_0_1,PM_SIZE,CSPM,0,2019.707,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.710,49246
CSPM_0_1,ANALYSIS,INFECTED,0,2019.710,4265801
CSPM_0_1,ANALYSIS,PREVALENCE,0,2019.710,0.106645
CSPM_0_1,ANALYSIS,MALEPREVALENCE,0,2019.710,0.110924
CSPM_0_1,ANALYSIS,FEMALEPREVALENCE,0,2019.710,0.102315
CSPM_0_1,ANALYSIS,MSMPREVALENCE,0,2019.710,0.134684
CSPM_0_1,ANALYSIS,WSWPREVALENCE,0,2019.710,0.087391
CSPM_0_1,ANALYSIS,PARTNERSHIPS,0,2019.710,39109872
CSPM_0_1,ANALYSIS,MSMPARTNERSHIPS,0,2019.710,1459028
CSPM_0_1,ANALYSIS,WSWPARTNERSHIPS,0,2019.710,1775085
CSPM_0_1,ANALYSIS,SHORTBREAK_SHORTPARTNERSHIP,0,2019.710,0.095
CSPM_0_1,ANALYSIS,SHORTBREAK_LONGPARTNERSHIP,0,2019.710,0.055
CSPM_0_1,ANALYSIS,LONGBREAK_SHORTPARTNERSHIP,0,2019.710,0.065
CSPM_0_1,ANALYSIS,LONGBREAK_LONGPARTNERSHIP,0,2019.710,0.058
CSPM_0_1,ANALYSIS,MALE_AGE_000-004,0,2019.710,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_000-004,0,2019.710,NA
CSPM_0_1,ANALYSIS,MALE_AGE_005-009,0,2019.710,NA
CSPM_0_1,ANALYSIS,FEMALE_AGE_005-009,0,2019.710,NA
CSPM_0_1,ANALYSIS,MALE_AGE_010-014,0,2019.710,0.00557
CSPM_0_1,ANALYSIS,FEMALE_AGE_010-014,0,2019.710,0.0005
CSPM_0_1,ANALYSIS,MALE_AGE_015-019,0,2019.710,0.0362
CSPM_0_1,ANALYSIS,FEMALE_AGE_015-019,0,2019.710,0.0113
CSPM_0_1,ANALYSIS,MALE_AGE_020-024,0,2019.710,0.121
CSPM_0_1,ANALYSIS,FEMALE_AGE_020-024,0,2019.710,0.0937
CSPM_0_1,ANALYSIS,MALE_AGE_025-029,0,2019.710,0.17
CSPM_0_1,ANALYSIS,FEMALE_AGE_025-029,0,2019.710,0.16
CSPM_0_1,ANALYSIS,MALE_AGE_030-034,0,2019.710,0.23
CSPM_0_1,ANALYSIS,FEMALE_AGE_030-034,0,2019.710,0.206
CSPM_0_1,ANALYSIS,MALE_AGE_035-039,0,2019.710,0.284
CSPM_0_1,ANALYSIS,FEMALE_AGE_035-039,0,2019.710,0.256
CSPM_0_1,ANALYSIS,MALE_AGE_040-044,0,2019.710,0.295
CSPM_0_1,ANALYSIS,FEMALE_AGE_040-044,0,2019.710,0.307
CSPM_0_1,ANALYSIS,MALE_AGE_045-049,0,2019.710,0.212
CSPM_0_1,ANALYSIS,FEMALE_AGE_045-049,0,2019.710,0.279
CSPM_0_1,ANALYSIS,MALE_AGE_050-054,0,2019.710,0.0472
CSPM_0_1,ANALYSIS,FEMALE_AGE_050-054,0,2019.710,0.102
CSPM_0_1,ANALYSIS,MALE_AGE_055-059,0,2019.710,0.00762
CSPM_0_1,ANALYSIS,FEMALE_AGE_055-059,0,2019.710,0.0249
CSPM_0_1,ANALYSIS,MALE_AGE_060-064,0,2019.710,0.00149
CSPM_0_1,ANALYSIS,FEMALE_AGE_060-064,0,2019.710,0.00741
CSPM_0_1,ANALYSIS,MALE_AGE_065-069,0,2019.710,0.000327
CSPM_0_1,ANALYSIS,FEMALE_AGE_065-069,0,2019.710,0.00323
CSPM_0_1,ANALYSIS,MALE_AGE_070-074,0,2019.710,0.000182
CSPM_0_1,ANALYSIS,FEMALE_AGE_070-074,0,2019.710,0.00069
CSPM_0_1,ANALYSIS,MALE_AGE_075-079,0,2019.710,3.95e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_075-079,0,2019.710,0.000353
CSPM_0_1,ANALYSIS,MALE_AGE_080-084,0,2019.710,1.41e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_080-084,0,2019.710,6e-05
CSPM_0_1,ANALYSIS,MALE_AGE_085-089,0,2019.710,2.28e-05
CSPM_0_1,ANALYSIS,FEMALE_AGE_085-089,0,2019.710,7.03e-06
CSPM_0_1,ANALYSIS,MALE_AGE_090-094,0,2019.710,0.00324
CSPM_0_1,ANALYSIS,FEMALE_AGE_090-094,0,2019.710,0.00129
CSPM_0_1,ANALYSIS,MALE_AGE_095-099,0,2019.710,0.0408
CSPM_0_1,ANALYSIS,FEMALE_AGE_095-099,0,2019.710,0.00151
CSPM_0_1,ANALYSIS,MALE_AGE_100-104,0,2019.710,0.0443
CSPM_0_1,ANALYSIS,FEMALE_AGE_100-104,0,2019.710,0
CSPM_0_1,ANALYSIS,SCORE,0,2019.710,5.141912
CSPM_0_1,ANALYSIS,FAILED,0,2019.710,0
CSPM_0_1,ANALYSIS,POOR,0,2019.710,2856935
CSPM_0_1,PM_SIZE,CSPM,0,2019.712,98710
CSPM_0_1,PM_SIZE,CSPM,0,2019.715,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.718,99182
CSPM_0_1,PM_SIZE,CSPM,0,2019.721,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.723,98982
CSPM_0_1,PM_SIZE,CSPM,0,2019.726,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.729,98860
CSPM_0_1,PM_SIZE,CSPM,0,2019.732,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.734,49898
CSPM_0_1,PM_SIZE,CSPM,0,2019.737,99128
CSPM_0_1,PM_SIZE,CSPM,0,2019.740,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.742,99298
CSPM_0_1,PM_SIZE,CSPM,0,2019.745,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.748,99346
CSPM_0_1,PM_SIZE,CSPM,0,2019.751,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.753,99484
CSPM_0_1,PM_SIZE,CSPM,0,2019.756,50022
CSPM_0_1,PM_SIZE,CSPM,0,2019.759,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.762,99596
CSPM_0_1,PM_SIZE,CSPM,0,2019.764,0
CSPM_0_1,PM_SIZE,CSPM,0,2019.767,99132
